Сергей,5565333912, /help
Сергей,5565333912, /hello
Сергей,5565333912, /summ 15 25
Сергей,5565333912, /divide 15.222 13.10
Сергей,5565333912, /substract 15.222 13.10
Сергей,5565333912, /multiply 5 5
Сергей,5565333912, /summ 15 15 15
Сергей,5565333912, /divide 15 0
Сергей,5565333912, /help
Сергей,5565333912, /hello
Сергей,5565333912, /summ 15.355 16.645
Сергей,5565333912, /divide 123564 0
Сергей,5565333912, /substract 11111 1111 111111
Сергей,5565333912, /help
Сергей,5565333912, /summ 134 asafaaffa
Сергей,5565333912, /summ 124 agsdhf
Сергей,5565333912, /summ 12532234 122543
Сергей,5565333912, /divide 1324 0
Сергей,5565333912, /divide 12345 124325
Сергей,5565333912, /divide afdsgf adfsgf
Сергей,5565333912, /summ 1325465 afdsgh
Сергей,5565333912, /summ afdsg 134255
Сергей,5565333912, /substract asfdsg afdsg
Сергей,5565333912, /substract 14325 asfd
Сергей,5565333912, /help
Сергей,5565333912, /help
Сергей,5565333912, /complex 5 16 - 4 12
Сергей,5565333912, /complex 1 14 x 4 12
Сергей,5565333912, /complex asf dfs sd gs gs
Сергей,5565333912, /complex 1 4 + 5 14 12
Сергей,5565333912, /complex 1 4 + 5 14
Сергей,5565333912, /complex 5 12 / 6 1
Сергей,5565333912, /substract 5 aaaaaaa
Сергей,5565333912, /help
Сергей,5565333912, /summ 5 5
Сергей,5565333912, /substract 15 3
Сергей,5565333912, /complex 5.3 21 + 6.3 12.7
Сергей,5565333912, /complex -5 3 + 4 -2
Сергей,5565333912, /complex -5.234 4.143 * -5.43 4325
Сергей,5565333912, /complex 1 3 + 44 g
